line_number,user_ip,classifications_done,assigned_name
433864,54ab6b362ed391bad8ca,340,QI54ab6b36
667658,0e6e9c9130c7dfbc27d8,334,QI0e6e9c91
538061,6a12d2dbd44591f45d3d,331,QI6a12d2db
141732,034e743198c32fada7f2,328,QI034e7431
381876,985605a2bac5c705bc91,318,QI985605a2
572220,9b2a38e788af4bbe05a4,318,QI9b2a38e7
422472,f8b19dfbc12c646cf5d4,316,QIf8b19dfb
529376,d1baf401c469521091c7,314,QId1baf401
425564,ea76e8933e6c8901d650,310,QIea76e893
524359,9575cab239f0ef28c290,304,QI9575cab2
674872,038ea649d3110c50da9d,301,QI038ea649
479774,7c3c1b3d138d11a39325,300,QI7c3c1b3d
520998,a1d4d3f105e137acca40,297,QIa1d4d3f1
480590,9e47884cb0e2acbeec8d,295,QI9e47884c
669049,0b1b9f35562d135fa430,291,QI0b1b9f35
428934,8fd2c56ed65b08d3a68e,288,QI8fd2c56e
676768,af221938f6fd4f84800c,286,QIaf221938
671535,c15f1eca5053fe58d339,286,QIc15f1eca
630361,df5f3528562c56d7dcc8,279,QIdf5f3528
527189,aa82e5871bb303dbced1,278,QIaa82e587
589735,79590d4ca8fb36dbe316,275,QI79590d4c
525159,a13b09424d38a07242af,275,QIa13b0942
364256,a9a6e751618907ab2cfa,267,QIa9a6e751
613019,d559d780aac58c26cd43,266,QId559d780
548061,8230ec8d427b458ba98b,265,QI8230ec8d
529291,03a724ec9be92733dddc,264,QI03a724ec
512735,b2aab45649afd97ba002,261,QIb2aab456
424805,d16f5b3e54a6b050f6bd,261,QId16f5b3e
437461,4dff60e9cbb4ed1803e2,260,QI4dff60e9
675492,9ab0069cdb5e79e0c0f2,258,QI9ab0069c
670381,99f8436614f17a195906,257,QI99f84366
515370,18b740bfab46379e0d6e,253,QI18b740bf
478996,1d392337bf5f2a089b82,252,QI1d392337
558731,94b6db84b400fa23d331,252,QI94b6db84
380987,cf97cfe005f6202969df,250,QIcf97cfe0
672795,c854957840aa4cadd6f5,249,QIc8549578
608191,83aa5c8172a5a0e27030,248,QI83aa5c81
481795,97ba8622dce5428cf2f4,248,QI97ba8622
493071,6c5434cadea62b126075,247,QI6c5434ca
536990,8de4a920a1496cc80f99,247,QI8de4a920
668782,084bdd96ecf677da009a,246,QI084bdd96
480261,b7d337ad74dd3c98fd21,246,QIb7d337ad
671632,08b98389107e3e2667b2,245,QI08b98389
555272,32033313b7dff68454df,244,QI32033313
479516,6d303c11cbdef2b293b0,242,QI6d303c11
431359,331b0506b0957cae39ca,240,QI331b0506
422045,cef3ea475aa19c989f9c,230,QIcef3ea47
437588,4fe43acfd84decab22c3,228,QI4fe43acf
511512,ab43c9e34258a2dc8698,228,QIab43c9e3
542977,f970ce4401ac6e169a19,224,QIf970ce44
486704,5e84e3df88678a725403,222,QI5e84e3df
525272,4caff2942938dd90be88,218,QI4caff294
459830,c60f28a8e7c087632939,218,QIc60f28a8
447557,1bde3324a7ced2f9ada4,212,QI1bde3324
342386,bfe9c7d7d4cdb1e67856,209,QIbfe9c7d7
571717,b0ef66a6f20831009221,208,QIb0ef66a6
530499,fcc822ad88ed77c61b95,208,QIfcc822ad
461383,d97a5c8f3960e6727b95,206,QId97a5c8f
365157,25d07cba88eb7ea2456d,205,QI25d07cba
424179,e3402f905170a2c1cd14,205,QIe3402f90
160643,e83b3f5dd460a0fd2cbc,202,QIe83b3f5d
569538,5407159ad50638e5ead4,201,QI5407159a
428971,55963cb0c83525c21378,199,QI55963cb0
422349,697180406a64b1ff9d63,198,QI69718040
514818,762f07efcfec043d9b2c,196,QI762f07ef
440160,8a1501d8ea04a97c1bae,194,QI8a1501d8
545598,9b830c9c5f258d3728df,194,QI9b830c9c
535084,a7bbba3de853c09cfc13,194,QIa7bbba3d
479526,6cdc0f76068bf361c76c,193,QI6cdc0f76
512401,d99350e7907aff9cc082,189,QId99350e7
329541,36628415999eebe0cdf3,188,QI36628415
422758,f635e35c4324429a6c5c,187,QIf635e35c
489024,c20d1f7ea9979cc563d8,184,QIc20d1f7e
505291,bd41a6278aea57e0ac52,182,QIbd41a627
433549,42d3a4a5133e36303326,180,QI42d3a4a5
525738,ceb895d9b852244e78b0,180,QIceb895d9
520421,385ce98aa857543fa143,179,QI385ce98a
510222,b4e769e53c55197c533e,179,QIb4e769e5
506540,c6dfe1e64fd84560d617,178,QIc6dfe1e6
167137,ff264dbea0019e677353,178,QIff264dbe
669797,8f13e42221a7d7fe02b9,177,QI8f13e422
558328,3a93c84522d4bb2c2ed4,174,QI3a93c845
442842,390703efe92e2d9f997f,171,QI390703ef
382865,5a57456f5035229ca94e,169,QI5a57456f
659958,b0e909b038008f076957,169,QIb0e909b0
582360,2615ad863ae5049e7153,168,QI2615ad86
417497,ffbd25e58881f2ca99f6,166,QIffbd25e5
434949,707e0184c1493d4e6375,165,QI707e0184
671129,bfef5ab1e2cf810589fc,163,QIbfef5ab1
656086,77e0d1299620837504a0,160,QI77e0d129
489373,6975be1f7419a5517f97,159,QI6975be1f
605989,7b1e431f41944121c1b0,159,QI7b1e431f
425403,148406fa8d21e2ed101b,158,QI148406fa
416103,fc3ea520ef6330257b92,157,QIfc3ea520
142519,ab352116702a406eeb25,155,QIab352116
634264,67b874c4385750cd6f34,153,QI67b874c4
416146,0edb20ce548f547a3f20,150,QI0edb20ce
671893,1a15c6831171276e329f,150,QI1a15c683
442647,bf02cde2abf1f1d08d3d,150,QIbf02cde2
437591,ebb53f2bee33c0f5b170,149,QIebb53f2b
479452,ca0d5eb5e0047f4d46e4,148,QIca0d5eb5
567862,5fb87727780ab8f2356d,147,QI5fb87727
667860,88fbc435b9d6736c19aa,146,QI88fbc435
647511,21502c092c2caf32ba45,145,QI21502c09
439483,6f182415ec311cbb30ed,145,QI6f182415
421654,7ca67fed9e0e140d8c25,145,QI7ca67fed
676787,46578be2d3e4239b38eb,143,QI46578be2
669790,505bedd34c787e0be1fc,142,QI505bedd3
195539,32876aed47606711a484,141,QI32876aed
450615,d531ebe3bcb7aece21b4,141,QId531ebe3
445439,7209ef12f23414da9dae,139,QI7209ef12
485261,d3a84d4c984344b74d2c,137,QId3a84d4c
384779,1455c6ddd51ec59aa636,134,QI1455c6dd
417923,d6e238a3bbb339e4828b,134,QId6e238a3
619924,e4bacdbfeb0afd62a061,134,QIe4bacdbf
482377,1a249505c8715d03be18,132,QI1a249505
650170,1e0fc704808df0557c62,132,QI1e0fc704
536757,ff2719521334fae4df65,132,QIff271952
929,7cacf96756155fa3510f,130,QI7cacf967
667653,f3bd5f411bfc4d8e1785,130,QIf3bd5f41
557563,6d58aa863aed0da4baec,129,QI6d58aa86
607836,0300832baaf92a366d82,128,QI0300832b
583838,0d62c54b1acca0c95150,128,QI0d62c54b
421643,85ebbf95b4b65079ad6d,128,QI85ebbf95
676112,e865c53ef625640cca06,128,QIe865c53e
444895,453d026f5b60551068f6,127,QI453d026f
495290,4ec0edd6f9728bac611a,127,QI4ec0edd6
444779,c67df0a8df0a0392acec,127,QIc67df0a8
530568,f601743568279c553f89,127,QIf6017435
496124,897f6937a9443943d039,126,QI897f6937
495691,42fc6b600c0d87889c55,125,QI42fc6b60
328907,a4ad54ff991ad1e6506a,125,QIa4ad54ff
188828,e028817a95d7bc668ca4,125,QIe028817a
515148,fa458d84f0b7c63d4be4,125,QIfa458d84
578264,df0b458a5296e64013b8,124,QIdf0b458a
670973,8aac63d4a87608093bfe,123,QI8aac63d4
501351,8a330254a54b0e304483,122,QI8a330254
668145,df676adb6eeda618e9a1,122,QIdf676adb
479797,8022ab9bebb90ea84622,121,QI8022ab9b
348307,c7f8a71fe90d3d38be2f,121,QIc7f8a71f
485443,6f842d0f86558ae6ecd5,120,QI6f842d0f
501418,e991e114a0b82ba51ee4,119,QIe991e114
618,2883a062a23f7f6c44c1,118,QI2883a062
675700,2538c2f5c39bbdb3e3e8,117,QI2538c2f5
676153,569f98ed0ef7bb64d3bc,116,QI569f98ed
490507,6dd9e52d48bb5661fcc9,114,QI6dd9e52d
270318,9c9d830c1e634a03e0b9,114,QI9c9d830c
564047,a4e8dd6da3a7226dc5c6,114,QIa4e8dd6d
666401,b0ca8d4d21783b991572,113,QIb0ca8d4d
610502,75c792c97a283c3420b0,112,QI75c792c9
519244,b331bb1b4e5cbd6899b3,112,QIb331bb1b
671786,c5c3ac2be30b73342804,112,QIc5c3ac2b
422315,b124396c334fc800808b,111,QIb124396c
501298,c8c3d67b8d9f8703fcaa,111,QIc8c3d67b
430820,16c655528c1b32f7f91a,110,QI16c65552
434868,49e63f7db2744a9e4917,110,QI49e63f7d
473823,6b3b7aa37f0ec22cfe8e,110,QI6b3b7aa3
420501,872fd361239073a14d28,110,QI872fd361
519511,82e26afb2da9446de47a,109,QI82e26afb
442803,a18f0b61f6781ef7d6c7,109,QIa18f0b61
511374,bf673110b0ff5751e77c,109,QIbf673110
473400,83115c506ac77bbef3de,108,QI83115c50
424706,b7faa755f54d1a03c8eb,108,QIb7faa755
441780,ce07e6f682bcd90c4e82,108,QIce07e6f6
668844,3dca70846e1a6fccfa24,107,QI3dca7084
664894,70643d0cb25c14c653f6,107,QI70643d0c
524636,f5e50630f695b8cc8893,107,QIf5e50630
420174,fa339c2da159312f0d57,107,QIfa339c2d
671481,0bd7773eb3359a1da1c9,105,QI0bd7773e
584221,847e6be4c61071f6af37,105,QI847e6be4
628921,200741bc3ad7e2b403d5,104,QI200741bc
547742,2c1c981316939618970c,103,QI2c1c9813
524280,455a7806cc5ff7540d79,102,QI455a7806
236836,0aa73789db923e2d3086,101,QI0aa73789
628337,1d459b954f66bf9faa48,101,QI1d459b95
470531,87e57c73117ab8496c18,101,QI87e57c73
328623,14afbe464a16fe0cd621,100,QI14afbe46
414642,1f2f6577404c6e18198e,100,QI1f2f6577
413113,2715c3a5ad3223fc8003,100,QI2715c3a5
481230,2820fc0b61921782c520,100,QI2820fc0b
526630,a6d56944bb9d115d95f3,100,QIa6d56944
430670,df66153f72dedc821149,100,QIdf66153f
599642,e13b063a0e775edccba5,100,QIe13b063a
424450,3a76383784316b9f12c9,99,QI3a763837
641295,7a71cba6130d96c56886,97,QI7a71cba6
525567,7c7265a95afdeed577a1,97,QI7c7265a9
524843,81c6c9f0edaa6b781cbf,97,QI81c6c9f0
413103,980d4cbf48f34bbf3953,95,QI980d4cbf
478417,d42e2e8b1622f40e79c3,95,QId42e2e8b
520916,02229f6dad0fe2c72fbc,94,QI02229f6d
646789,bba1792c001b8ff9387e,93,QIbba1792c
552474,f63cc5ce07be6af0eed6,93,QIf63cc5ce
329563,3ecbf28cfeb4a312f106,92,QI3ecbf28c
381213,3f374fdd9afdab072831,92,QI3f374fdd
674732,406009459b4ad0c7c9c1,92,QI40600945
501416,adaec5e7649390340212,92,QIadaec5e7
668059,1b027b8cfbed7430991b,91,QI1b027b8c
527620,83ec554a8d5ef4330c64,91,QI83ec554a
423276,bd425141aeeb5dc9f389,91,QIbd425141
424966,40597fdf3d1b2260018f,90,QI40597fdf
553896,65fa6b1230782f4d675f,90,QI65fa6b12
434959,04fd29e3dfb7ebe82063,89,QI04fd29e3
425232,0908d8876f5ee6c8709b,88,QI0908d887
532656,65251dd9d31c5f6a7b0d,88,QI65251dd9
525371,a889486ef77ec1e08dc5,88,QIa889486e
676067,0d4fafc669f50c288af2,87,QI0d4fafc6
510093,5915df85ee6f022f0007,87,QI5915df85
668402,00b39f6b47cd927f42fc,86,QI00b39f6b
336845,58d64f821b92f1490f8a,86,QI58d64f82
441601,c826773b6c3444c0b047,86,QIc826773b
482739,0acf9d8d06f87e121d02,85,QI0acf9d8d
411609,791676d7dc661bba341b,85,QI791676d7
538592,fe4041e4fd2c8373fc62,85,QIfe4041e4
486785,3bf4cc63ba956600c49c,84,QI3bf4cc63
521016,414408e49066f7e46cf3,84,QI414408e4
610646,00e2e08f5013fc19ec03,82,QI00e2e08f
424854,0fcf05828e084d907517,82,QI0fcf0582
647057,b8cfde377bfe5f7c6c94,82,QIb8cfde37
551,faeb93d2dc2d1b926277,82,QIfaeb93d2
574055,c24ba8becc199d0c1595,81,QIc24ba8be
441344,24c4d7bc0ba6d86edec7,80,QI24c4d7bc
521075,32d00bd071b2c0540e9f,80,QI32d00bd0
383906,77cdb7298d932c239b7b,80,QI77cdb729
432505,e2f645c6cef83c5faff7,80,QIe2f645c6
433395,68d84ce56941f7638f90,79,QI68d84ce5
490269,87e97e072013ea8d1963,79,QI87e97e07
431945,112b6a987ec8fbd577cd,78,QI112b6a98
580087,2920d823f19eb449210b,78,QI2920d823
384591,65c93755357150ca5930,78,QI65c93755
644945,38bf807f11a0016d11d4,77,QI38bf807f
532752,ad1e3bfc70c8fed5fa66,77,QIad1e3bfc
435637,f58a4d55f956034d598d,77,QIf58a4d55
423493,fe8d1a661fb15985a7b1,77,QIfe8d1a66
583762,2d794004293dd3d9ed72,76,QI2d794004
490261,40367d0500e5b49e9767,76,QI40367d05
417275,dcd20e74cb56d16bef44,76,QIdcd20e74
667490,64c5f2389efd30dcf14e,75,QI64c5f238
414982,a691e7ffac9cd1f72aa3,75,QIa691e7ff
338532,e138337667681e6d96c1,75,QIe1383376
428610,0ae2a4319e822fea77c0,73,QI0ae2a431
484776,2bf69b4177228bdb9863,73,QI2bf69b41
489231,35bc55708978a9ab38f4,73,QI35bc5570
652871,4db51cbd03e97c43351b,73,QI4db51cbd
644584,65c93881e4d86f245cb6,73,QI65c93881
608688,a1f2aec3af946306eb34,73,QIa1f2aec3
486715,0d6fc88ab6ce35054e3b,72,QI0d6fc88a
424120,7b1fe0f7a31a3ea49a49,72,QI7b1fe0f7
441505,dfb7e4fde77596576579,72,QIdfb7e4fd
434287,f181a0a938c278e704e9,72,QIf181a0a9
529043,ff0a498ac1638e99e48b,72,QIff0a498a
481559,212735ee95f43d2ba6ee,71,QI212735ee
522095,9b163b7ab44ed6f53ee5,71,QI9b163b7a
440480,a3fefb289a2b45c51cfa,70,QIa3fefb28
669270,8cab1f91a524927a9780,69,QI8cab1f91
417355,d21a9021a0c48c3fc13f,69,QId21a9021
525817,f8493204a11fbb9aa843,68,QIf8493204
519341,22335a67eb061cf47491,67,QI22335a67
669330,48c7ceb8baddf28051b2,67,QI48c7ceb8
422200,c0262b3527c84c6e70ef,67,QIc0262b35
2365,e8e13cb9c527d2f776f2,67,QIe8e13cb9
531033,29e860df04a85c21ae07,66,QI29e860df
510288,0de688e2c21e7f8f0148,65,QI0de688e2
535988,20b08424adaa57ed3b19,65,QI20b08424
668268,27a757b80fb40758c897,65,QI27a757b8
423904,7fab988a6115004fe946,65,QI7fab988a
412669,c57cc30270d69364e4e4,65,QIc57cc302
428477,cc49ec7f1c8ac6a57a02,65,QIcc49ec7f
670427,d2780b9299bfd72596b3,65,QId2780b92
614023,2a8d3e76a30b76ef5e1a,63,QI2a8d3e76
383055,90045503752f23018e68,63,QI90045503
654622,a8b8f34abb49b91030f2,63,QIa8b8f34a
632142,d44624056ca90711d54c,62,QId4462405
669051,05261f0d115c4c15ab64,60,QI05261f0d
440449,0f46d2e43de54856c3e7,60,QI0f46d2e4
468789,1769a59a6d629ca87a51,60,QI1769a59a
626779,1d02389eca9dbd41d3d4,60,QI1d02389e
486242,2a425e5348d4198cbf98,60,QI2a425e53
522008,2e1ffe98510a9cee2cef,60,QI2e1ffe98
536914,822dc0c6b3da112fed74,60,QI822dc0c6
523204,91d452914f3bf49ce36f,60,QI91d45291
647930,9e617078b525a97a04da,59,QI9e617078
501098,c9df05a085c085faae6e,59,QIc9df05a0
565634,1acc3b292b818fa72dd7,58,QI1acc3b29
417667,463a91b37a1f30182720,58,QI463a91b3
671745,77329d0e6886525f6f1d,58,QI77329d0e
450926,90be3c11285746c6c929,58,QI90be3c11
523243,bbe8cd94e1d4f1c27174,58,QIbbe8cd94
489842,c32f925342d68cc2e28e,58,QIc32f9253
522866,c7460ca35bc5aabe3115,58,QIc7460ca3
513083,036c57b7b64079cbe069,57,QI036c57b7
380918,13d00c5f8d410255c27f,57,QI13d00c5f
448360,453504d3980ec916438a,57,QI453504d3
530745,4adf9f80d9aef4091c11,57,QI4adf9f80
496150,72bc8c16fa9e940590b5,57,QI72bc8c16
544317,bcf84a2edbacb24735ee,57,QIbcf84a2e
541945,e2be40c1d0e2e2f40020,57,QIe2be40c1
520960,ea281814ce8c9ddf349d,57,QIea281814
270260,fd5b331098db588763c5,57,QIfd5b3310
670624,0bd96174b1a345711721,56,QI0bd96174
668423,4ee0aab7ba2f243ef57a,56,QI4ee0aab7
378989,6efa77016c47e1e42fc1,56,QI6efa7701
492268,9901bddc82fbc0a7a2b1,56,QI9901bddc
582216,c425c241eb8f2db100d3,56,QIc425c241
412951,f1af64863d398efc9c02,56,QIf1af6486
422149,3b142e46a7d70dc4b388,55,QI3b142e46
674490,3b9c95b3af6e275fc0b4,55,QI3b9c95b3
424466,6660d9f6ddec1662fd3f,55,QI6660d9f6
422056,7bf23754b7ac60491b45,55,QI7bf23754
271366,a94b58dbf3e08aa6d4dc,55,QIa94b58db
668298,d9593980054248d064ba,55,QId9593980
507456,831f3de8d23480aa505b,54,QI831f3de8
672734,8f9d5e26c648674e8859,54,QI8f9d5e26
676815,bf243028624269d906bb,54,QIbf243028
657473,d9bd376841e829c09b05,54,QId9bd3768
141934,2793bcea704930b987c8,53,QI2793bcea
495085,558de38eec8c4d742968,53,QI558de38e
515315,568d9270790dfde08fc2,53,QI568d9270
422571,958a52a73caaafd1a492,53,QI958a52a7
450466,245444c3b409c161f621,52,QI245444c3
428590,6353c3a855fa37f23b9f,52,QI6353c3a8
524522,bc06170f971d52cde9a2,52,QIbc06170f
459190,bcbf184c362c415c87d7,52,QIbcbf184c
537252,1e5da5f17331db984e85,51,QI1e5da5f1
606619,28381eda3ef6e4130b70,51,QI28381eda
652003,3af1dbd8df6d1e4b1f6c,51,QI3af1dbd8
501466,4f9815f9de9f3df85d45,51,QI4f9815f9
536209,9d2ef02fbdb9530af2e6,51,QI9d2ef02f
609300,a34e670b37a37694a01d,51,QIa34e670b
532635,a77339c74e0dc095371c,51,QIa77339c7
668493,ac54bc8a5177d3b2a059,51,QIac54bc8a
550351,0f82b8a5171b283365ee,50,QI0f82b8a5
515533,457aca44c55d1fa243ff,50,QI457aca44
549302,53cbfc5247e31a1cfbc5,50,QI53cbfc52
487380,6e86ce0981876981e42d,50,QI6e86ce09
522911,820ea75ca147ba310e2e,50,QI820ea75c
480580,956018594be2da96cbab,50,QI95601859
518969,a0703ac29f991e047d4b,50,QIa0703ac2
506400,a7290ae29df7f246345b,50,QIa7290ae2
643685,b1866be990b4ef89bd28,50,QIb1866be9
667704,b6384d79dece6dd68b7d,50,QIb6384d79
479741,e28808a2013b5e391db4,50,QIe28808a2
667555,3ad83bd89e47b65f51f9,49,QI3ad83bd8
484649,4db6f03a8634fdf50b45,49,QI4db6f03a
647883,5378f47b35f5d952b52b,49,QI5378f47b
420002,73494a07ee8d9c582151,49,QI73494a07
675583,7cdd404cd094ba13988e,49,QI7cdd404c
675580,8c76fd7bb61beefd81da,49,QI8c76fd7b
416852,9c832750a73d29be6a85,49,QI9c832750
486965,d1ea7f1b9bf2c6136d60,49,QId1ea7f1b
667575,d2c24cd734378bb2b7b1,49,QId2c24cd7
566315,f7d6097060cec8cf5a12,49,QIf7d60970
422704,03670c28480e2352f00d,48,QI03670c28
140977,0392363093abec4987e4,48,QI03923630
551300,08cb65ebf5bb386dfd3b,48,QI08cb65eb
415503,1230360d575bea55f4c6,48,QI1230360d
563619,1ced877423cc93750326,48,QI1ced8774
615679,257c2afa19a71c133748,48,QI257c2afa
442988,3f1be4ec75ea99326c51,48,QI3f1be4ec
448808,9f6497028829b47a38ec,48,QI9f649702
579508,be4ca6c4f8b9147aaa8c,48,QIbe4ca6c4
429264,f7ed9169682f63693e8a,48,QIf7ed9169
561584,0103c6099786f76a98ca,47,QI0103c609
434131,48f7ccac0f63784ce4da,47,QI48f7ccac
667728,9f1dcf71f16ece8e87df,47,QI9f1dcf71
502744,025af452f9144a76099f,46,QI025af452
440267,451cb492637ff695b252,46,QI451cb492
505088,66b1f0e2fb532786e93a,46,QI66b1f0e2
586967,7aae4867518b3945b933,46,QI7aae4867
549843,7cbf396c9f889e39fa63,46,QI7cbf396c
384761,90be9f9e9b95042e047d,46,QI90be9f9e
556824,b116ff539684a054b497,46,QIb116ff53
427993,c0622e9c475fa46e4986,46,QIc0622e9c
422541,c68e938055180515ed72,46,QIc68e9380
670622,e4c1e7703a42f245ce25,46,QIe4c1e770
518263,e99e03466cdd5c6580e1,46,QIe99e0346
589529,0c43ef10bf6ab27fb8ff,45,QI0c43ef10
567070,1399bde725d78ad185fa,45,QI1399bde7
440442,2717cec1023c06daa41c,45,QI2717cec1
499693,32815dd4686043b7a656,45,QI32815dd4
674389,65db5103cdfcf2d341dd,45,QI65db5103
535680,8e20c6bae23566c8e7ed,45,QI8e20c6ba
504652,a9089dc2e0dac1c5adb1,45,QIa9089dc2
424615,ac38a0a8c5c0f58923cc,45,QIac38a0a8
647030,bc27ea91668a5bf888df,45,QIbc27ea91
483831,bcaef0b7471d80df2fdd,45,QIbcaef0b7
663007,d4645f238a3ad68d19f1,45,QId4645f23
384762,dcad4a9bb01b2c0c6819,45,QIdcad4a9b
484567,11807f7d1c0cf6abf175,44,QI11807f7d
535799,43dd6b9601a4ae0dce49,44,QI43dd6b96
641001,489ba81ed1ba106a7347,44,QI489ba81e
140948,5c3dce0c8774d392d88e,44,QI5c3dce0c
523420,606cf44596a0a9372ba0,44,QI606cf445
675523,60ff548cd2d944b53cbe,44,QI60ff548c
546411,756b54d01ba11b6393b3,44,QI756b54d0
668920,91437ea28c3f47e378bb,44,QI91437ea2
567850,ba29ea7ce5ca40a6ba59,44,QIba29ea7c
667511,dfb8ec30903e135b1474,44,QIdfb8ec30
421514,e81fa55983f2728ea6dd,44,QIe81fa559
522351,fa94898b2a6187244509,44,QIfa94898b
601023,13aa31b1b243ecf67f77,43,QI13aa31b1
482672,4112d435a08134bee2ba,43,QI4112d435
626524,42ce67baf8256dde5f2b,43,QI42ce67ba
516837,624979757551051f97ee,43,QI62497975
539019,94275b2e9da28495b756,43,QI94275b2e
546538,b8f53e2a24a3e4293b66,43,QIb8f53e2a
676149,bc5cbcdb4b3a2404607c,43,QIbc5cbcdb
497377,2804367bb3631f0bacba,42,QI2804367b
440609,9a9c8d74fbea61b9e588,42,QI9a9c8d74
505935,afca4c7cf74114f25e59,42,QIafca4c7c
491393,b2767c9ed1954fd7df18,42,QIb2767c9e
334005,1e50e7ca96fb485956ee,41,QI1e50e7ca
491701,2618401d9876ff527542,41,QI2618401d
643886,284c3b8592fe65283d5f,41,QI284c3b85
519542,5d4cc9aef1d4ecbe2131,41,QI5d4cc9ae
