classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
18059911,ExampleStudent,1519088,0a063a4402cd73d07433,2649,0646d800-d027-4490-80e3-1b058a235d6e,1.1,2016-09-27 15:36:02 UTC,,,"{""viewport"":{""width"":1024,""height"":702},""started_at"":""2016-09-27T15:35:49.112Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2016-09-27T15:36:03.489Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[1419029]}","[{""task"":""T1"",""value"":[{""choice"":""BBN"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""MVNG""],""RTHRNNGPRSNT"":""N""},""filters"":{}}]}]","{""691135"":{""retired"":null,""ESId"":null,""year"":""2013"",""month"":""Sep"",""camera"":""C08"",""season"":""Dry Jul-Sep"",""DateUTC"":""9/7/2013"",""TimeUTC"":""1:41:21 PM"",""time_period"":""Day 0623-1709"",""Gorongosa_id"":""21484_1000_C08_Season 1_Set 1_EK003653"",""distance_human"":""3"",""distance_water"":""3676.7"",""vegetation_edu"":""Mixed Savanna and Woodland""}}",691135
18059932,ExampleStudent,1519088,0a063a4402cd73d07433,2649,0646d800-d027-4490-80e3-1b058a235d6e,1.1,2016-09-27 15:36:38 UTC,,,"{""viewport"":{""width"":1024,""height"":702},""started_at"":""2016-09-27T15:36:04.320Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2016-09-27T15:36:38.671Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[1419029]}","[{""task"":""T1"",""value"":[{""choice"":""LPHNT"",""answers"":{""HWMN"":""4"",""WHTBHVRSDS"":[""STNDNG"",""MVNG""],""RTHRNNGPRSNT"":""N""},""filters"":{}}]}]","{""689256"":{""retired"":null,""ESId"":null,""year"":""2013"",""month"":""Sep"",""camera"":""D61"",""season"":""Dry Jul-Sep"",""DateUTC"":""9/7/2013"",""TimeUTC"":""1:29:39 AM"",""time_period"":""Night 1736-0556"",""Gorongosa_id"":""21484_1000_D61_Season 1_Set 1_EK001506"",""distance_human"":""20.6"",""distance_water"":""366.6"",""vegetation_edu"":""Floodplain Grassland""}}",689256
18059937,ExampleStudent,1519088,0a063a4402cd73d07433,2649,0646d800-d027-4490-80e3-1b058a235d6e,1.1,2016-09-27 15:36:47 UTC,,,"{""viewport"":{""width"":1024,""height"":702},""started_at"":""2016-09-27T15:36:40.244Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2016-09-27T15:36:47.992Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[1419029]}","[{""task"":""T1"",""value"":[{""choice"":""BBN"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""MVNG""],""RTHRNNGPRSNT"":""N""},""filters"":{}}]}]","{""691435"":{""retired"":null,""ESId"":null,""year"":""2013"",""month"":""Sep"",""camera"":""C08"",""season"":""Dry Jul-Sep"",""DateUTC"":""9/7/2013"",""TimeUTC"":""1:18:11 PM"",""time_period"":""Day 0623-1709"",""Gorongosa_id"":""21484_1000_C08_Season 1_Set 1_EK003604"",""distance_human"":""3"",""distance_water"":""3676.7"",""vegetation_edu"":""Mixed Savanna and Woodland""}}",691435
18059943,ExampleStudent,1519088,0a063a4402cd73d07433,2649,0646d800-d027-4490-80e3-1b058a235d6e,1.1,2016-09-27 15:36:56 UTC,,,"{""viewport"":{""width"":1024,""height"":702},""started_at"":""2016-09-27T15:36:49.218Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2016-09-27T15:36:57.325Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[1419029]}","[{""task"":""T1"",""value"":[{""choice"":""BBN"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""MVNG""],""RTHRNNGPRSNT"":""N""},""filters"":{}}]}]","{""687185"":{""retired"":null,""ESId"":null,""year"":""2013"",""month"":""Sep"",""camera"":""D73"",""season"":""Dry Jul-Sep"",""DateUTC"":""9/13/2013"",""TimeUTC"":""2:57:10 AM"",""time_period"":""Night 1736-0556"",""Gorongosa_id"":""21484_1000_D73_Season 1_Set 1_PICT1862"",""distance_human"":""533.9"",""distance_water"":""3786.25"",""vegetation_edu"":""Floodplain Grassland""}}",687185
18059947,ExampleStudent,1519088,0a063a4402cd73d07433,2649,0646d800-d027-4490-80e3-1b058a235d6e,1.1,2016-09-27 15:37:05 UTC,,,"{""viewport"":{""width"":1024,""height"":702},""started_at"":""2016-09-27T15:36:58.504Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2016-09-27T15:37:05.759Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[1419029]}","[{""task"":""T1"",""value"":[{""choice"":""BBN"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""RSTNG""]},""filters"":{}}]}]","{""682396"":{""retired"":null,""ESId"":null,""year"":""2013"",""month"":""Sep"",""camera"":""D73"",""season"":""Dry Jul-Sep"",""DateUTC"":""9/22/2013"",""TimeUTC"":""8:50:12 AM"",""time_period"":""Day 0623-1709"",""Gorongosa_id"":""21484_1000_D73_Season 1_Set 1_PICT2540"",""distance_human"":""533.9"",""distance_water"":""3786.25"",""vegetation_edu"":""Floodplain Grassland""}}",682396
18059952,ExampleStudent,1519088,0a063a4402cd73d07433,2649,0646d800-d027-4490-80e3-1b058a235d6e,1.1,2016-09-27 15:37:14 UTC,,,"{""viewport"":{""width"":1024,""height"":702},""started_at"":""2016-09-27T15:37:07.774Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2016-09-27T15:37:14.884Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[1419029]}","[{""task"":""T1"",""value"":[{""choice"":""BBN"",""answers"":{""HWMN"":""2"",""WHTBHVRSDS"":[""MVNG""],""RTHRNNGPRSNT"":""N""},""filters"":{}}]}]","{""691430"":{""retired"":null,""ESId"":null,""year"":""2013"",""month"":""Sep"",""camera"":""C08"",""season"":""Dry Jul-Sep"",""DateUTC"":""9/7/2013"",""TimeUTC"":""1:18:49 PM"",""time_period"":""Day 0623-1709"",""Gorongosa_id"":""21484_1000_C08_Season 1_Set 1_EK003609"",""distance_human"":""3"",""distance_water"":""3676.7"",""vegetation_edu"":""Mixed Savanna and Woodland""}}",691430
18059975,ExampleStudent,1519088,0a063a4402cd73d07433,2649,0646d800-d027-4490-80e3-1b058a235d6e,1.1,2016-09-27 15:37:48 UTC,,,"{""viewport"":{""width"":1280,""height"":918},""started_at"":""2016-09-27T15:37:18.530Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2016-09-27T15:37:49.373Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[1419029]}","[{""task"":""T1"",""value"":[{""choice"":""MPL"",""answers"":{""HWMN"":""1"",""DSNHRNS"":""N"",""WHTBHVRSDS"":[""TNG""],""RTHRNNGPRSNT"":""N""},""filters"":{}}]},{""task"":""T1"",""value"":[{""choice"":""BBN"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""N""},""filters"":{}}]}]","{""682941"":{""retired"":null,""ESId"":null,""year"":""2013"",""month"":""Aug"",""camera"":""C08"",""season"":""Dry Jul-Sep"",""DateUTC"":""8/15/2013"",""TimeUTC"":""8:19:51 AM"",""time_period"":""Day 0623-1709"",""Gorongosa_id"":""21484_1000_C08_Season 1_Set 1_EK001095"",""distance_human"":""3"",""distance_water"":""3676.7"",""vegetation_edu"":""Mixed Savanna and Woodland""}}",682941
18059995,ExampleStudent,1519088,0a063a4402cd73d07433,2649,0646d800-d027-4490-80e3-1b058a235d6e,1.1,2016-09-27 15:38:30 UTC,,,"{""viewport"":{""width"":1024,""height"":702},""started_at"":""2016-09-27T15:37:50.791Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2016-09-27T15:38:30.674Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[1419029]}","[{""task"":""T1"",""value"":[{""choice"":""MPL"",""answers"":{""HWMN"":""1150"",""DSNHRNS"":""S"",""WHTBHVRSDS"":[""STNDNG"",""TNG""],""RTHRNNGPRSNT"":""N""},""filters"":{}}]}]","{""683093"":{""retired"":null,""ESId"":null,""year"":""2013"",""month"":""Aug"",""camera"":""C06"",""season"":""Dry Jul-Sep"",""DateUTC"":""8/16/2013"",""TimeUTC"":""3:16:57 AM"",""time_period"":""Night 1736-0556"",""Gorongosa_id"":""21484_1000_C06_Season 1_Set 1_EK000618"",""distance_human"":""1.8"",""distance_water"":""1776.6"",""vegetation_edu"":""Mixed Savanna and Woodland""}}",683093
18060021,ExampleStudent,1519088,0a063a4402cd73d07433,2649,0646d800-d027-4490-80e3-1b058a235d6e,1.1,2016-09-27 15:39:20 UTC,,,"{""viewport"":{""width"":1024,""height"":702},""started_at"":""2016-09-27T15:38:40.232Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2016-09-27T15:39:20.650Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[1419029]}","[{""task"":""T1"",""value"":[{""choice"":""LPHNT"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""N""},""filters"":{}}]}]","{""684513"":{""retired"":null,""ESId"":null,""year"":""2013"",""month"":""Sep"",""camera"":""D34"",""season"":""Dry Jul-Sep"",""DateUTC"":""9/4/2013"",""TimeUTC"":""1:15:44 AM"",""time_period"":""Night 1736-0556"",""Gorongosa_id"":""21484_1000_D34_Season 1_Set 1_EK001459"",""distance_human"":""1.4"",""distance_water"":""3323.9"",""vegetation_edu"":""Mixed Savanna and Woodland""}}",684513
18060029,ExampleStudent,1519088,0a063a4402cd73d07433,2649,0646d800-d027-4490-80e3-1b058a235d6e,1.1,2016-09-27 15:39:36 UTC,,,"{""viewport"":{""width"":1024,""height"":702},""started_at"":""2016-09-27T15:39:22.490Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2016-09-27T15:39:36.995Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[1419029]}","[{""task"":""T1"",""value"":[{""choice"":""MPL"",""answers"":{""HWMN"":""1"",""DSNHRNS"":""S"",""WHTBHVRSDS"":[""TNG""],""RTHRNNGPRSNT"":""N""},""filters"":{}}]}]","{""688604"":{""retired"":null,""ESId"":null,""year"":""2013"",""month"":""Sep"",""camera"":""C08"",""season"":""Dry Jul-Sep"",""DateUTC"":""9/24/2013"",""TimeUTC"":""8:28:48 AM"",""time_period"":""Day 0623-1709"",""Gorongosa_id"":""21484_1000_C08_Season 1_Set 1_EK005786"",""distance_human"":""3"",""distance_water"":""3676.7"",""vegetation_edu"":""Mixed Savanna and Woodland""}}",688604
